band
band
$atleast, >d, $done_percent, <ep, $learning_curve, <np, $nprod, $optimism, $pomposity, $productivity_exp, $productivity_new, $r, $to, $ts, >dom, !klass
0.85,2.87,0.29,26.24,20.29,5.76,0.26,97.8,13.71,1.08,0.14,225.79,83.92,95,0,0..0.88
2.52,27.75,9.71,23.17,30.94,10.83,1.21,11.37,76.49,1.86,0.45,298.35,38.36,23.2,0,0..0.88
4.5,21,7.22,12,91.35,21,0.46,5.5,19.39,5.04,0.85,77.59,44.9,19.02,0,0..0.88
5.16,17.97,0.18,13.22,82.57,16.78,0.5,99.44,92.84,4.13,0.4,897.81,59.97,76.46,0,0..0.88
7.46,11.19,1.61,13.89,56.47,17.11,0.51,77.42,44.67,6.56,0.3,811.34,36.3,86.74,0,0..0.88
7.85,2.65,6.34,20.46,24.93,7.54,0.15,98.83,48.12,3.9,0.3,699.47,99.26,83.31,0,0..0.88
8.39,5.62,6.41,8.96,91.82,21.04,4.22,68.07,61.69,1.16,0,526.35,22.81,41.21,0,0..0.88
1.5,7.8,3.64,25.05,14.3,1.95,0.1,44.51,30.85,7.11,0.83,762.62,48.02,18.26,0.01,0..0.88
1.64,4.81,4.55,10.83,94.35,13.17,0.13,76.8,83.27,4.22,0.36,930.52,89.88,95.39,0.01,0..0.88
4.48,27.84,5.43,16.67,64.7,18.33,0.91,98,28.08,3.77,0.25,661.32,26.65,54.62,0.01,0..0.88
0.29,10.41,2.94,26.67,22.61,7.33,0.71,81.07,25.94,1.24,0.26,454.14,43.3,86.81,0.02,0..0.88
0.41,18.07,9.85,7.68,72.77,13.32,2.58,68.1,77,3.97,0.14,324.26,52.32,3.29,0.02,0..0.88
5.77,7.79,5.34,8.06,67.3,10.94,0.74,64.82,17.71,4.2,0.08,452.92,97.77,2.75,0.02,0..0.88
0.93,42.12,2.2,8.8,96.21,16.2,4.27,84.07,25.29,2.01,0.17,470.26,19.99,20.94,0.03,0..0.88
1.62,32.6,6.05,10.54,83.69,15.46,0.88,83.86,83.22,4.03,0.93,683.06,51.63,27.92,0.03,0..0.88
2.08,30.43,3.84,26.66,11.94,1.34,0.61,15.29,47.23,8.07,0.06,143.07,55.37,65.82,0.03,0..0.88
3.82,23.77,6.73,13.66,76.9,16.34,0.45,15.73,70.48,6.98,0.45,820.05,3.9,92.43,0.03,0..0.88
7.42,5.45,5.07,8.71,59.28,10.29,0.23,3.95,55.27,6.07,0.5,565.66,91.79,79.71,0.03,0..0.88
8.58,3.76,9.91,11.2,52.82,10.8,0.16,92.57,92.93,3.32,0.63,334.06,1.32,15.2,0.03,0..0.88
2.4,29.04,2.16,17.14,53.37,10.86,0.39,8.48,23.34,7.89,0.1,195.21,35.4,43.9,0.04,0..0.88
2.75,32.81,6.41,10.43,76.19,13.57,1.03,22.42,43.09,4.29,0.71,746.4,88.66,93.95,0.04,0..0.88
3.56,4.83,6.06,6.88,98.38,11.12,1.2,40.9,13.96,1.01,0.04,49.86,4.7,70.71,0.04,0..0.88
7.77,42.69,4.42,9.05,90.68,20.95,3.66,42.32,87.75,5.7,0.2,914.83,19.81,51.46,0.04,0..0.88
8.34,8.87,8.91,6.05,71.94,7.95,0.31,67.34,89.73,7.39,0.98,164.8,49.26,34.76,0.04,0..0.88
3.71,59.75,5.72,10.64,96.31,21.36,4.33,96.94,49.66,4.29,0.03,862.16,35.52,33.98,0.05,0..0.88
7.51,15.73,4.68,11.81,68.65,5.19,0.3,75.69,83.1,5.59,0.13,667.57,78.14,2.89,0.05,0..0.88
8.91,16.18,1.64,12.18,69.16,7.82,0.83,61.53,70.53,1.42,0.62,438.22,89.27,1.1,0.05,0..0.88
9.22,2.47,3.15,5.61,86.74,11.39,0.11,63.87,6.91,7.98,0.62,146.22,70.3,18.09,0.05,0..0.88
9.87,35.77,3.85,26.34,15.28,2.66,1.62,61.17,53.36,1.84,0.41,675.56,43.96,81.02,0.05,0..0.88
2.29,31.11,4.34,21.1,26.07,8.9,1,69.16,12.95,9.74,0.72,746.6,71.83,49.65,0.06,0..0.88
4.26,11.28,3.28,21,4.34,0,0.66,93.73,22.57,3.08,0.63,752.73,77.66,75.22,0.06,0..0.88
5.18,25.34,9.37,29.96,10.5,1.04,0.53,36.39,56.96,6.96,0.69,328.4,37.29,67.97,0.06,0..0.88
7.15,25.71,3.11,26.24,1.97,0,0.8,70.1,23.09,5.01,0.08,195.53,51.64,79.62,0.06,0..0.88
8.2,18.18,1.08,7.98,96.95,14.02,0.47,14.91,6.35,8.67,0.61,300.21,82.33,99.57,0.06,0..0.88
8.9,43.98,9.05,12.6,82.84,15.4,1.87,58,75.24,3.14,0.21,521.56,30.7,78.21,0.06,0..0.88
9.23,17.18,3.34,7.39,53.76,8.61,2.43,13.47,49.7,4.23,0.17,777.47,32.41,14.57,0.06,0..0.88
2.19,24.31,7.3,23.61,17.87,3.39,0.94,71.63,62.53,3.58,0.02,465.85,96.08,26.22,0.07,0..0.88
4.33,70.06,8.47,51.91,1.21,0,1.03,13.52,2.83,6.86,0.79,694.21,50.05,45.5,0.07,0..0.88
4.55,33.09,2.5,12.76,47.9,11.24,1.76,75.58,27.29,2.44,0.53,77.91,35.1,7.88,0.07,0..0.88
6.15,2.01,5.63,7.63,23.23,2.37,0.14,70.32,2.01,8.96,0.42,683.3,20.74,57.19,0.07,0..0.88
7.06,75.8,1.92,17.33,57.42,16.67,2.73,67.88,58.94,1.51,0.66,630.42,17.07,58.43,0.07,0..0.88
7.5,44.39,2.21,10.42,87.72,18.58,7.64,99.38,87.54,1.46,0.05,831.35,79.23,38.3,0.07,0..0.88
8.98,100,5.21,8.42,69.27,28.58,7.79,97.96,70.13,1.02,0.31,8.09,89.96,78.37,0.07,0..0.88
1.56,33.02,3.73,26.66,15.05,2.34,0.4,10.46,30.81,7.51,0.68,622.29,54.93,84.54,0.08,0..0.88
3.22,4.49,2.25,15.6,2.4,0,0.62,61.14,15.17,1.93,0.1,806.9,45.95,87.84,0.08,0..0.88
4.67,14.11,1.64,20.93,6.9,0.07,2.05,72.41,82.72,1.28,0.15,48.53,33.55,57.3,0.08,0..0.88
8.79,15.29,9.38,8.53,70.74,14.47,1.6,19.98,98.95,4.55,0.21,593.58,63.35,25.11,0.08,0..0.88
0.24,18.93,3.27,19.96,11.56,1.04,1.68,51.42,99.13,5.07,0.04,786.04,66.21,79.1,0.09,0..0.88
1.62,21.27,0.44,8.36,48.56,8.64,1.99,27.23,52.09,1.21,0.57,174.55,95.78,91.05,0.09,0..0.88
3.09,25.7,8.32,18.95,21.86,5.05,0.71,28.34,20.4,8.53,0.49,63.51,43.02,22.21,0.09,0..0.88
4.32,70.44,2.97,23.21,35.02,11.79,6.29,68.47,66.45,1.19,0.1,863.01,47.93,3.29,0.09,0..0.88
0.58,47.49,7.44,15.17,31.8,8.83,4.37,71.33,70.44,2.88,0.34,64.49,76.49,87.91,0.1,0..0.88
0.84,57.06,9.71,21.52,35.41,11.48,0.93,76.64,67.28,8.23,0.41,436.25,24.07,3.79,0.1,0..0.88
1.51,100,9.45,7.03,27.25,26.97,9.4,97.09,67.04,5.42,0.51,798.86,25.08,45.77,0.1,0..0.88
2.08,38.48,2.87,31,4.99,0,0.71,61.78,26.02,6.22,0.14,243.37,48.85,16.11,0.1,0..0.88
5.66,29.52,9.76,9.35,68.84,13.65,2.73,12.6,96.15,5.16,0.01,509.45,62.63,7.41,0.1,0..0.88
8.08,11.92,0.1,8.53,80.61,3.47,0.29,13.01,44.36,5.68,0.03,230.62,44.02,71.52,0.1,0..0.88
0.56,8.22,9.48,6.39,38.97,4.61,0.78,20.83,94.23,5.23,0.43,596.83,67.44,46.88,0.11,0..0.88
2.31,3.09,3.5,10.84,8.63,0.16,0.57,9.2,48.8,4.39,0.03,439.79,67.95,44.48,0.11,0..0.88
2.89,59.21,8.4,8.27,97.24,17.73,7.68,92.68,66.72,1.67,0.18,91.9,11.79,3.6,0.11,0..0.88
5.45,19.7,5.4,7.16,53.03,6.84,1.04,23.33,20.26,5.61,0.6,404.81,76.38,93.1,0.11,0..0.88
7.43,31.34,4.6,9.13,91.59,10.87,2.88,94.79,17.87,1.55,0.2,724.54,85.11,19.69,0.11,0..0.88
0.26,100,6.98,7.29,98.14,27.71,7.08,58,89.55,7.57,0.42,4.31,35.45,47.21,0.12,0..0.88
4.63,16.69,9.87,5.13,81.21,4.87,0.98,66.21,82.74,4.13,0.54,341.65,23.28,71.22,0.12,0..0.88
6.14,100,0.97,9.73,16.76,27.27,8.44,81.47,91.01,8.34,0.11,0,5.34,42.08,0.12,0..0.88
8.35,8.45,1.94,3.39,46.16,2.61,2.8,96.02,0.74,1.3,0.28,130.16,87.94,13.59,0.12,0..0.88
1.15,56.45,9.62,8.68,94.72,18.32,1.54,5.38,71.93,6.18,0.97,910.93,59.71,97.34,0.13,0..0.88
4.31,30.15,0.99,18.41,27.62,6.59,1.77,3.32,79.27,3.07,0.06,382.37,81.4,51.03,0.13,0..0.88
8.42,30.67,9.07,8.23,63.47,8.77,2.91,5.8,73.06,1.22,0.49,530.84,50.31,46.96,0.13,0..0.88
8.56,100,5.08,10.82,10.29,26.18,3.59,8.28,80.07,2.29,0.99,280.53,62.38,4.72,0.13,0..0.88
9.22,32.92,9.37,6.8,82.87,11.2,3.83,10.83,80.69,1.85,0.3,163.84,64.04,27.74,0.13,0..0.88
9.47,100,5.89,9.43,62.17,26.57,7.87,62.58,37.03,9.92,0.59,44.87,44.71,83.65,0.13,0..0.88
2.58,100,1.17,5.39,74.21,28.61,5.94,45.67,28.71,3.34,0.86,255.14,2.8,18.04,0.14,0..0.88
2.82,26.57,9.18,7.38,61.29,8.62,1.65,5.33,20.1,5.2,0.37,964.34,46.87,66.66,0.14,0..0.88
7.1,5.76,5.02,3.07,98.23,5.93,1.23,28,50.41,1.49,0.37,283.51,53.05,7.13,0.14,0..0.88
9.53,70.27,2.81,19.34,41.91,13.66,3.83,2.67,28.39,2.58,0.19,706.68,42.43,77.91,0.14,0..0.88
9.86,30.19,6.64,15.1,20.47,3.9,3.2,43.01,31.14,6.68,0.14,876.73,79.85,31.35,0.14,0..0.88
9.97,47.35,4.8,10.79,89.15,12.21,3.26,31.68,74.15,2.22,0.07,0,37.31,56.36,0.14,0..0.88
0.61,51.09,5.66,12.02,90.14,12.98,0.85,99.32,41.95,6.4,0.81,327.38,11.52,69,0.15,0..0.88
3.28,100,8.07,6.49,58.69,28.51,5.38,94.88,19.85,2.48,0.57,261.93,31.33,44.8,0.15,0..0.88
4.48,100,2.03,7.31,89.51,27.69,8.69,99.13,6.58,6.61,0.28,361.67,81.81,98.28,0.15,0..0.88
7.61,100,8.65,6.3,97.33,28.7,5.5,90.66,10.95,5.32,0.62,0,17.18,23.72,0.15,0..0.88
8.29,100,1.64,8.66,41.22,26.34,5.26,74.15,42.58,5.71,0.91,644.05,96.32,8.85,0.15,0..0.88
4.44,100,8.99,9.4,73.1,28.6,6.3,3.15,16.56,8.07,0.19,522.83,43.74,76.4,0.16,0..0.88
6.73,100,2.32,9.63,44.35,27.37,8.39,99.34,22.21,6.58,0.16,295.62,1.46,54.3,0.16,0..0.88
0.34,47.77,6.17,12.63,37.44,9.37,4.06,23.39,48.92,8.65,0.14,864.79,77.53,30.61,0.17,0..0.88
3.06,77.08,6.82,21.77,35.07,12.23,6.5,66.25,30.72,2,0.06,21.96,52.32,81.64,0.17,0..0.88
7.25,100,2.39,7.4,69.37,27.6,4.33,34.31,79.44,6.27,0.51,675.24,96.07,18.39,0.17,0..0.88
8.94,100,0.65,9.35,74.73,25.65,7.08,11.21,99.92,4.35,0.58,803.23,98.38,64.52,0.17,0..0.88
0.12,100,4.62,9.64,41.92,26.36,7.21,18.28,24.99,9.01,0.96,865.91,79.97,53.02,0.18,0..0.88
1.91,42.11,6.16,22.1,16.97,2.9,0.54,48.73,50.32,9.81,0.94,185.4,42.1,6.22,0.18,0..0.88
5.05,44.5,7.24,16.16,35,8.84,2.6,46.51,14,2,0.43,796.36,1.33,93.51,0.18,0..0.88
5.73,17.84,0.16,4.56,53.62,3.44,2.09,76.82,76.72,1.45,0.91,756.18,91.52,5.38,0.18,0..0.88
9.7,100,5.26,8.29,92.62,26.71,4.85,50.16,91.29,1.62,0.98,49.61,33.23,33.43,0.18,0..0.88
5.39,84.86,0.07,20.35,54.65,15.65,3.18,69.8,51.07,2.27,0.23,13.33,37.52,89.14,0.19,0..0.88
7.74,15.01,3.03,5.29,56.17,4.71,2.21,88.3,42.17,2.53,0.17,71.69,53.54,66.28,0.19,0..0.88
9.94,100,2.1,6.29,92.42,26.71,2.13,71.42,29.53,7.5,0.62,363.37,4.05,96.87,0.19,0..0.88
0.32,100,1.96,3.52,55.64,28.48,9.33,26.73,0.94,7.51,0.22,0,34.16,96.44,0.2,0..0.88
4.94,100,5.35,4.36,78.58,27.64,8.44,77.32,47.41,2.37,0.59,748.21,62.5,7.73,0.2,0..0.88
9.62,25.05,3.5,18.85,7.82,0.15,0.69,48.79,15.47,9.74,0.92,372.87,66.36,9.41,0.2,0..0.88
1.46,100,9.52,9.33,75.22,24.67,6.26,24.33,73.56,7.16,0.3,0,7.11,98.6,0.21,0..0.88
3.05,49.74,2.62,12.05,40.3,9.95,2.48,60.67,71.82,4.25,0.75,477.47,14.67,71.86,0.21,0..0.88
4.42,100,1.74,11.26,11.06,22.74,9.29,77.61,22.98,8.19,0.06,498.29,77.8,56.09,0.21,0..0.88
5.77,42.83,6.04,22.14,13.1,1.86,2.64,2.08,73.83,5.04,0.48,639.19,43.69,50.66,0.21,0..0.88
7.32,100,6.78,6.32,84.29,26.68,7.17,81.44,1.13,4.14,0.77,33.51,34.29,44.59,0.21,0..0.88
7.36,100,6.3,6.77,37.47,28.23,1.71,40.89,63.67,5.95,0.98,208.45,51.13,59.04,0.21,0..0.88
7.4,20.64,4.69,15,4.66,0,0.7,32.2,70.45,5.45,0.16,501.25,92.25,16.29,0.21,0..0.88
8.01,100,2.31,9.57,10.91,25.43,6.01,62.97,85.5,5.2,0.83,314.59,15.27,67.75,0.21,0..0.88
8.06,100,1.83,3.36,81.43,28.64,2.36,90.72,21.78,7.34,0.73,897.54,35.63,24.99,0.21,0..0.88
9.6,52.69,7.6,11.92,61.29,11.08,2.03,44.08,56.08,4.7,0.13,790.08,28.18,70.92,0.21,0..0.88
1.2,100,5.42,8.09,13.86,26.91,9.7,43.76,16.05,2.88,0.16,538.12,97.36,94.28,0.22,0..0.88
5.02,49.39,1.1,12.2,58.28,7.8,4.46,91.41,32.06,1.28,0.16,29.67,21.1,18.64,0.22,0..0.88
7.48,100,7.77,7.26,98.98,25.74,3.74,82.27,89.74,6.11,0.76,719.34,13.79,52.59,0.22,0..0.88
0.37,100,7.88,4.34,85.39,28.66,6.67,66.24,5.75,7.34,0.06,0,94.4,86.21,0.23,0..0.88
3.81,23.37,4.8,3.7,88.8,4.3,5.35,85.58,32.2,1.41,0.25,58.81,72.23,46.48,0.23,0..0.88
4.62,100,3.85,4.68,41.22,27.32,7.74,67.56,91.13,4.64,0.11,0,54.21,8.25,0.23,0..0.88
6.44,100,8.01,4.6,46.99,27.4,7.49,92.24,36.16,8.06,0.7,35.45,57.98,99.26,0.23,0..0.88
7.41,100,9.52,8.5,52.35,25.5,7.86,51.43,82.05,9.61,0.01,478.22,27.66,55.25,0.23,0..0.88
7.69,100,3.78,5.04,27.93,27.96,5.08,76.36,85.53,7.04,0.92,382.55,27.5,64.2,0.23,0..0.88
0.96,100,1.61,4.51,55.38,27.49,4.41,50.54,79.31,7.21,0.57,69.57,57.09,66.12,0.24,0..0.88
3.27,100,2.19,7.44,57.12,24.56,1.7,27.67,27.25,7,0.8,326.71,67.02,82.49,0.24,0..0.88
3.6,50.28,9.49,4.22,94.24,8.78,8.49,12.13,32.71,2.89,0.25,0,61.78,96.53,0.24,0..0.88
3.84,100,2.13,4.36,80.54,28.64,8.97,55.93,3.56,4.04,0.82,860.4,92.03,98.5,0.24,0..0.88
9.31,100,8.3,7.72,37.68,26.28,8.87,24.53,53.23,1.65,0.8,777.48,60.89,12.27,0.24,0..0.88
9.5,49.52,3.53,7.82,75.67,12.18,2.9,27.66,2.93,5.25,0.35,27.24,84.62,23.08,0.24,0..0.88
9.82,100,9.47,9.36,66.56,23.64,3.97,82.62,0.53,9.21,0.54,0,63.75,73.87,0.24,0..0.88
0.28,100,0.24,8.09,13.86,26.91,8.05,90.22,40.63,7.75,0.28,561.38,77.26,45.96,0.25,0..0.88
6.55,34.9,4.73,13.45,22.73,2.55,0.8,89.56,85.66,6.76,0.24,734.93,88.42,86.26,0.25,0..0.88
8.45,100,6.12,10.44,7.85,23.56,5.54,8.06,88.63,3.79,0.43,136.19,17.98,85.73,0.25,0..0.88
8.46,100,3.33,5.44,59.31,25.56,3.1,12.18,58.76,8.47,0.67,621.76,93.71,42.79,0.25,0..0.88
0.08,100,9.83,3.61,47.47,28.39,9.64,98.58,39.54,6.76,0.1,200.07,76.64,44.56,0.26,0..0.88
5.28,100,0.93,5.37,70.21,25.63,3.24,73.24,55.74,5.26,0.77,865.49,75.68,20.76,0.26,0..0.88
6.24,29.87,9.22,14.98,6.25,0.02,1.36,21.18,66.9,8.56,0.36,112.08,61.83,23.78,0.26,0..0.88
6.71,42.61,6.02,10.72,55.86,5.28,1.58,16.61,74.2,3.42,0.28,338.3,22.77,60.78,0.26,0..0.88
7.82,21.43,2.69,14.74,8.91,0.26,1.16,63.39,94.67,7.05,0.8,253.72,1.87,12.84,0.26,0..0.88
